Kayıt, Şehir No, Şehir, İlçe No, İlçe,Türk Alfabe Sıralaması
501,43,Karabük,1,Karabük,79 ► 16 ► 7
502,43,Karabük,2,Eskipazar,125 ► 8
503,43,Karabük,3,Ovacık,74 ► 11 ► 2
504,43,Karabük,4,Safranbolu,129 ► 12 ► 3
505,43,Karabük,5,Yenice,71 ► 8
506,44,Karaman,1,Karaman,71 ► 8
507,44,Karaman,2,Başyayla,99 ► 18 ► 9
508,44,Karaman,3,Ermenek,86 ► 14 ► 5
509,44,Karaman,4,Kazımkarabekir,162 ► 9
510,44,Karaman,5,Sarıveliler,156 ► 12 ► 3
511,45,Kars,1,Kars,58 ► 13 ► 4
512,45,Kars,2,Arpaçay,76 ► 13 ► 4
513,45,Kars,3,Digor,63 ► 9
514,45,Kars,4,Kağızman,98 ► 17 ► 8
515,45,Kars,5,Sarıkamış,120 ► 3
516,45,Kars,6,Selim,70 ► 7
517,45,Kars,7,Susuz,123 ► 6
518,46,Kastamonu,1,Kastamonu,138 ► 12 ► 3
519,46,Kastamonu,2,Ağlı,36 ► 9
520,46,Kastamonu,3,Araç,27 ► 9
521,46,Kastamonu,4,Azdavay,92 ► 11 ► 2
522,46,Kastamonu,5,Bozkurt,133 ► 7
523,46,Kastamonu,6,Cide,25 ► 7
524,46,Kastamonu,7,Çatalzeytin,160 ► 7
525,46,Kastamonu,8,Daday,40 ► 4
526,46,Kastamonu,9,Devrekani,108 ► 9
527,46,Kastamonu,10,Doğanyurt,148 ► 13 ► 4
528,46,Kastamonu,11,Hanönü,90 ► 9
529,46,Kastamonu,12,İhsangazi,111 ► 3
530,46,Kastamonu,13,İnebolu,95 ► 14 ► 5
531,46,Kastamonu,14,Küre,67 ► 13 ► 4
532,46,Kastamonu,15,Pınarbaşı,107 ► 8
533,46,Kastamonu,16,Seydiler,114 ► 6
534,46,Kastamonu,17,Şenpazar,118 ► 10 ► 1
535,46,Kastamonu,18,Taşköprü,148 ► 13 ► 4
536,46,Kastamonu,19,Tosya,93 ► 12 ► 3
537,47,Kayseri,1,Akkışla,79 ► 16 ► 7
538,47,Kayseri,2,Bünyan,91 ► 10 ► 1
539,47,Kayseri,3,Develi,70 ► 7
540,47,Kayseri,4,Felahiye,84 ► 12 ► 3
541,47,Kayseri,5,Hacılar,62 ► 8
542,47,Kayseri,6,İncesu,85 ► 13 ► 4
543,47,Kayseri,7,Kocasinan,104 ► 5
544,47,Kayseri,8,Melikgazi,111 ► 3
545,47,Kayseri,9,Özvatan,118 ► 10 ► 1
546,47,Kayseri,10,Pınarbaşı,107 ► 8
547,47,Kayseri,11,Sarıoğlan,115 ► 7
548,47,Kayseri,12,Sarız,84 ► 12 ► 3
549,47,Kayseri,13,Talas,63 ► 9
550,47,Kayseri,14,Tomarza,110 ► 2
551,47,Kayseri,15,Yahyalı,94 ► 13 ► 4
552,47,Kayseri,16,Yeşilhisar,148 ► 13 ► 4
553,48,Kırıkkale,1,Kırıkkale,107 ► 8
554,48,Kırıkkale,2,Balışeyh,96 ► 15 ► 6
555,48,Kırıkkale,3,Çelebi,44 ► 8
556,48,Kırıkkale,4,Delice,46 ► 10 ► 1
557,48,Kırıkkale,5,Karakeçili,98 ► 17 ► 8
558,48,Kırıkkale,6,Keskin,84 ► 12 ► 3
559,48,Kırıkkale,7,Sulakyurt,175 ► 13 ► 4
560,48,Kırıkkale,8,Yahşihan,101 ► 2
561,49,Kırklareli,1,Kırklareli,129 ► 12 ► 3
562,49,Kırklareli,2,Demirköy,120 ► 3
563,49,Kırklareli,3,Kofçaz,73 ► 10 ► 1
564,49,Kırklareli,4,Lüleburgaz,148 ► 13 ► 4
565,49,Kırklareli,5,Pehlivanköy,168 ► 15 ► 6
566,49,Kırklareli,6,Pınarhisar,135 ► 9
567,49,Kırklareli,7,Vize,73 ► 10 ► 1
568,50,Kırşehir,1,Kırşehir,117 ► 9
569,50,Kırşehir,2,Akpınar,85 ► 13 ► 4
570,50,Kırşehir,3,Boztepe,105 ► 6
571,50,Kırşehir,4,Çiçekdağı,65 ► 11 ► 2
572,50,Kırşehir,5,Kaman,49 ► 13 ► 4
573,50,Kırşehir,6,Mucur,90 ► 9
574,51,Kilis,1,Kilis,73 ► 10 ► 1
575,51,Kilis,2,Musabeyli,126 ► 9
576,51,Kilis,3,Polateli,110 ► 2
577,52,Kocaeli,1,Başiskele,100 ► 1
578,52,Kocaeli,2,Çayırova,111 ► 3
579,52,Kocaeli,3,Darıca,42 ► 6
580,52,Kocaeli,4,Derince,69 ► 15 ► 6
581,52,Kocaeli,5,Dilovası,110 ► 2
582,52,Kocaeli,6,Gebze,51 ► 6
583,52,Kocaeli,7,Gölcük,85 ► 13 ► 4
584,52,Kocaeli,8,İzmit,92 ► 11 ► 2
585,52,Kocaeli,9,Kandıra,70 ► 7
586,52,Kocaeli,10,Karamürsel,143 ► 8
587,52,Kocaeli,11,Kartepe,92 ► 11 ► 2
588,52,Kocaeli,12,Körfez,96 ► 15 ► 6
589,53,Konya,1,Ahırlı,69 ► 15 ► 6
590,53,Konya,2,Akören,78 ► 15 ► 6
591,53,Konya,3,Akşehir,86 ► 14 ► 5
592,53,Konya,4,Altınekin,116 ► 8
593,53,Konya,5,Beyşehir,107 ► 8
594,53,Konya,6,Bozkır,95 ► 14 ► 5
595,53,Konya,7,Cihanbeyli,104 ► 5
596,53,Konya,8,Çeltik,74 ► 11 ► 2
597,53,Konya,9,Çumra,67 ► 13 ► 4
598,53,Konya,10,Derbent,81 ► 9
599,53,Konya,11,Derebucak,83 ► 11 ► 2
600,53,Konya,12,Doğanhisar,115 ► 7
601,53,Konya,13,Emirgazi,103 ► 4
602,53,Konya,14,Ereğli,68 ► 14 ► 5
603,53,Konya,15,Güneysınır,167 ► 14 ► 5
604,53,Konya,16,Hadim,43 ► 7
605,53,Konya,17,Halkapınar,111 ► 3
606,53,Konya,18,Hüyük,104 ► 5
607,53,Konya,19,Ilgın,62 ► 8
608,53,Konya,20,Kadınhanı,87 ► 15 ► 6
609,53,Konya,21,Karapınar,107 ► 8
610,53,Konya,22,Karatay,90 ► 9
611,53,Konya,23,Kulu,79 ► 16 ► 7
612,53,Konya,24,Meram,60 ► 6
613,53,Konya,25,Sarayönü,135 ► 9
614,53,Konya,26,Selçuklu,126 ► 9
615,53,Konya,27,Seydişehir,143 ► 8
616,53,Konya,28,Taşkent,109 ► 10 ► 1
617,53,Konya,29,Tuzlukçu,161 ► 8
618,53,Konya,30,Yalıhüyük,159 ► 15 ► 6
619,53,Konya,31,Yunak,85 ► 13 ► 4
620,54,Kütahya,1,Kütahya,104 ► 5
621,54,Kütahya,2,Aslanapa,78 ► 15 ► 6
622,54,Kütahya,3,Çavdarhisar,124 ► 7
623,54,Kütahya,4,Domaniç,72 ► 9
624,54,Kütahya,5,Dumlupınar,156 ► 12 ► 3
625,54,Kütahya,6,Emet,52 ► 7
626,54,Kütahya,7,Gediz,59 ► 14 ► 5
627,54,Kütahya,8,Hisarcık,93 ► 12 ► 3
628,54,Kütahya,9,Pazarlar,109 ► 10 ► 1
629,54,Kütahya,10,Şaphane,78 ► 15 ► 6
630,54,Kütahya,11,Simav,77 ► 14 ► 5
631,54,Kütahya,12,Tavşanlı,119 ► 11 ► 2
632,55,Malatya,1,Akçadağ,35 ► 8
633,55,Malatya,2,Arapgir,83 ► 11 ► 2
634,55,Malatya,3,Arguvan,100 ► 1
635,55,Malatya,4,Battalgazi,116 ► 8
636,55,Malatya,5,Darende,61 ► 7
637,55,Malatya,6,Doğanşehir,121 ► 4
638,55,Malatya,7,Doğanyol,111 ► 3
639,55,Malatya,8,Hekimhan,85 ► 13 ► 4
640,55,Malatya,9,Kale,36 ► 9
641,55,Malatya,10,Kuluncak,114 ► 6
642,55,Malatya,11,Pütürge,131 ► 5
643,55,Malatya,12,Yazıhan,97 ► 16 ► 7
644,55,Malatya,13,Yeşilyurt,181 ► 10 ► 1
645,56,Manisa,1,Ahmetli,83 ► 11 ► 2
646,56,Manisa,2,Akhisar,80 ► 8
647,56,Manisa,3,Alaşehir,88 ► 16 ► 7
648,56,Manisa,4,Demirci,73 ► 10 ► 1
649,56,Manisa,5,Gölmarmara,119 ► 11 ► 2
650,56,Manisa,6,Gördes,81 ► 9
651,56,Manisa,7,Kırkağaç,75 ► 12 ► 3
652,56,Manisa,8,Köprübaşı,137 ► 11 ► 2
653,56,Manisa,9,Kula,55 ► 10 ► 1
654,56,Manisa,10,Salihli,85 ► 13 ► 4
655,56,Manisa,11,Sarıgöl,97 ► 16 ► 7
656,56,Manisa,12,Saruhanlı,123 ► 6
657,56,Manisa,13,Selendi,82 ► 10 ► 1
658,56,Manisa,14,Soma,57 ► 12 ► 3
659,56,Manisa,15,Şehzadeler,122 ► 5
660,56,Manisa,16,Turgutlu,167 ► 14 ► 5
661,56,Manisa,17,Yunusemre,166 ► 13 ► 4
662,57,Mardin,1,Artuklu,125 ► 8
663,57,Mardin,2,Dargeçit,80 ► 8
664,57,Mardin,3,Derik,57 ► 12 ► 3
665,57,Mardin,4,Kızıltepe,136 ► 10 ► 1
666,57,Mardin,5,Mazıdağı,83 ► 11 ► 2
667,57,Mardin,6,Midyat,85 ► 13 ► 4
668,57,Mardin,7,Nusaybin,123 ► 6
669,57,Mardin,8,Ömerli,88 ► 16 ► 7
670,57,Mardin,9,Savur,96 ► 15 ► 6
671,57,Mardin,10,Yeşilli,109 ► 10 ► 1
672,58,Mersin,1,Akdeniz,83 ► 11 ► 2
673,58,Mersin,2,Anamur,81 ► 9
674,58,Mersin,3,Aydıncık,90 ► 9
675,58,Mersin,4,Bozyazı,118 ► 10 ► 1
676,58,Mersin,5,Çamlıyayla,120 ► 3
677,58,Mersin,6,Erdemli,80 ► 8
678,58,Mersin,7,Gülnar,88 ► 16 ► 7
679,58,Mersin,8,Mezitli,112 ► 4
680,58,Mersin,9,Mut,65 ► 11 ► 2
681,58,Mersin,10,Silifke,86 ► 14 ► 5
682,58,Mersin,11,Tarsus,115 ► 7
683,58,Mersin,12,Toroslar,140 ► 5
684,58,Mersin,13,Yenişehir,133 ► 7
685,59,Muğla,1,Bodrum,87 ► 15 ► 6
686,59,Muğla,2,Dalaman,56 ► 11 ► 2
687,59,Muğla,3,Datça,35 ► 8
688,59,Muğla,4,Fethiye,92 ► 11 ► 2
689,59,Muğla,5,Kavaklıdere,121 ► 4
690,59,Muğla,6,Köyceğiz,119 ► 11 ► 2
691,59,Muğla,7,Marmaris,109 ► 10 ► 1
692,59,Muğla,8,Menteşe,98 ► 17 ► 8
693,59,Muğla,9,Milas,65 ► 11 ► 2
694,59,Muğla,10,Ortaca,68 ► 14 ► 5
695,59,Muğla,11,Seydikemer,135 ► 9
696,59,Muğla,12,Ula,41 ► 5
697,59,Muğla,13,Yatağan,81 ► 9
698,60,Muş,1,Muş,64 ► 10 ► 1
699,60,Muş,2,Hasköy,94 ► 13 ► 4
700,60,Muş,3,Korkut,116 ► 8
701,60,Muş,4,Malazgirt,126 ► 9
702,60,Muş,5,Varto,91 ► 10 ► 1
703,61,Nevşehir,1,Nevşehir,121 ► 4
704,61,Nevşehir,2,Avanos,86 ► 14 ► 5
705,61,Nevşehir,3,Derinkuyu,152 ► 8
706,61,Nevşehir,4,Gülşehir,120 ► 3
707,61,Nevşehir,5,Hacıbektaş,95 ► 14 ► 5
708,61,Nevşehir,6,Kozaklı,102 ► 3
709,61,Nevşehir,7,Ürgüp,101 ► 2
710,62,Niğde,1,Niğde,48 ► 12 ► 3
711,62,Niğde,2,Bor,41 ► 5
712,62,Niğde,3,Çamardı,59 ► 14 ► 5
713,62,Niğde,4,Çiftlik,86 ► 14 ► 5
714,62,Niğde,5,Ulukışla,129 ► 12 ► 3
715,63,Ordu,1,Akkuş,77 ► 14 ► 5
716,63,Ordu,2,Altınordu,137 ► 11 ► 2
717,63,Ordu,3,Aybastı,89 ► 17 ► 8
718,63,Ordu,4,Çamaş,45 ► 9
719,63,Ordu,5,Çatalpınar,115 ► 7
720,63,Ordu,6,Çaybaşı,70 ► 7
721,63,Ordu,7,Fatsa,55 ► 10 ► 1
722,63,Ordu,8,Gölköy,103 ► 4
723,63,Ordu,9,Gülyalı,104 ► 5
724,63,Ordu,10,Gürgentepe,142 ► 7
725,63,Ordu,11,İkizce,75 ► 12 ► 3
726,63,Ordu,12,Kabadüz,78 ► 15 ► 6
727,63,Ordu,13,Kabataş,66 ► 12 ► 3
728,63,Ordu,14,Korgan,79 ► 16 ► 7
729,63,Ordu,15,Kumru,101 ► 2
730,63,Ordu,16,Mesudiye,119 ► 11 ► 2
731,63,Ordu,17,Perşembe,100 ► 1
732,63,Ordu,18,Ulubey,101 ► 2
733,63,Ordu,19,Ünye,77 ► 14 ► 5
734,64,Osmaniye,1,Osmaniye,119 ► 11 ► 2
735,64,Osmaniye,2,Düziçi,86 ► 14 ► 5
736,64,Osmaniye,3,Hasanbeyli,113 ► 5
737,64,Osmaniye,4,Kadirli,78 ► 15 ► 6
738,64,Osmaniye,5,Sumbas,88 ► 16 ► 7
739,64,Osmaniye,6,Toprakkale,134 ► 8
740,65,Rize,1,Rize,67 ► 13 ► 4
741,65,Rize,2,Çamlıhemşin,130 ► 4
742,65,Rize,3,Çayeli,65 ► 11 ► 2
743,65,Rize,4,Derepazarı,121 ► 4
744,65,Rize,5,Fındıklı,91 ► 10 ► 1
745,65,Rize,6,Güneysu,132 ► 6
746,65,Rize,7,Hemşin,83 ► 11 ► 2
747,65,Rize,8,İkizdere,104 ► 5
748,65,Rize,9,İyidere,89 ► 17 ► 8
749,65,Rize,10,Kalkandere,100 ► 1
750,65,Rize,11,Pazar,72 ► 9
751,66,Sakarya,1,Adapazarı,90 ► 9
752,66,Sakarya,2,Akyazı,84 ► 12 ► 3
753,66,Sakarya,3,Arifiye,85 ► 13 ► 4
754,66,Sakarya,4,Erenler,92 ► 11 ► 2
755,66,Sakarya,5,Ferizli,100 ► 1
756,66,Sakarya,6,Geyve,75 ► 12 ► 3
757,66,Sakarya,7,Hendek,58 ► 13 ► 4
758,66,Sakarya,8,Karapürçek,128 ► 11 ► 2
759,66,Sakarya,9,Karasu,84 ► 12 ► 3
760,66,Sakarya,10,Kaynarca,86 ► 14 ► 5
761,66,Sakarya,11,Kocaali,63 ► 9
762,66,Sakarya,12,Pamukova,122 ► 5
763,66,Sakarya,13,Sapanca,65 ► 11 ► 2
764,66,Sakarya,14,Serdivan,110 ► 2
765,66,Sakarya,15,Söğütlü,141 ► 6
766,66,Sakarya,16,Taraklı,87 ► 15 ► 6
767,67,Samsun,1,19 Mayıs,19 (2 karakter yöntemlerde tanımsız)
768,67,Samsun,2,Alaçam,38 ► 11 ► 2
769,67,Samsun,3,Asarcık,73 ► 10 ► 1
770,67,Samsun,4,Atakum,81 ► 9
771,67,Samsun,5,Ayvacık,85 ► 13 ► 4
772,67,Samsun,6,Bafra,32 ► 5
773,67,Samsun,7,Canik,46 ► 10 ► 1
774,67,Samsun,8,Çarşamba,69 ► 15 ► 6
775,67,Samsun,9,Havza,68 ► 14 ► 5
776,67,Samsun,10,İlkadım,74 ► 11 ► 2
777,67,Samsun,11,Kavak,57 ► 12 ► 3
778,67,Samsun,12,Ladik,46 ► 10 ► 1
779,67,Samsun,13,Salıpazarı,132 ► 6
780,67,Samsun,14,Tekkeköy,125 ► 8
781,67,Samsun,15,Terme,73 ► 10 ► 1
782,67,Samsun,16,Vezirköprü,194 ► 14 ► 5
783,67,Samsun,17,Yakakent,105 ► 6
784,68,Siirt,1,Siirt,89 ► 17 ► 8
785,68,Siirt,2,Eruh,62 ► 8
786,68,Siirt,3,Kurtalan,118 ► 10 ► 1
787,68,Siirt,4,Pervari,107 ► 8
788,68,Siirt,5,Şirvan,100 ► 1
789,68,Siirt,6,Tillo,83 ► 11 ► 2
790,69,Sinop,1,Sinop,88 ► 16 ► 7
791,69,Sinop,2,Boyabat,76 ► 13 ► 4
792,69,Sinop,3,Dikmen,69 ► 15 ► 6
793,69,Sinop,4,Durağan,79 ► 16 ► 7
794,69,Sinop,5,Erfelek,75 ► 12 ► 3
795,69,Sinop,6,Gerze,70 ► 7
796,69,Sinop,7,Saraydüzü,159 ► 15 ► 6
797,69,Sinop,8,Türkeli,117 ► 9
798,70,Sivas,1,Sivas,83 ► 11 ► 2
799,70,Sivas,2,Altınyayla,141 ► 6
800,70,Sivas,3,Divriği,95 ► 14 ► 5
801,70,Sivas,4,Doğanşar,95 ► 14 ► 5
802,70,Sivas,5,Gemerek,77 ► 14 ► 5
803,70,Sivas,6,Gölova,88 ► 16 ► 7
804,70,Sivas,7,Gürün,98 ► 17 ► 8
805,70,Sivas,8,Hafik,43 ► 7
806,70,Sivas,9,İmranlı,93 ► 12 ► 3
807,70,Sivas,10,Kangal,56 ► 11 ► 2
808,70,Sivas,11,Koyulhisar,165 ► 12 ► 3
809,70,Sivas,12,Suşehri,118 ► 10 ► 1
810,70,Sivas,13,Şarkışla,109 ► 10 ► 1
811,70,Sivas,14,Ulaş,64 ► 10 ► 1
812,70,Sivas,15,Yıldızeli,131 ► 5
813,70,Sivas,16,Zara,52 ► 7
814,71,Şanlıurfa,1,Akçakale,56 ► 11 ► 2
815,71,Şanlıurfa,2,Birecik,68 ► 14 ► 5
816,71,Şanlıurfa,3,Bozova,95 ► 14 ► 5
817,71,Şanlıurfa,4,Ceylanpınar,140 ► 5
818,71,Şanlıurfa,5,Eyyübiye,135 ► 9
819,71,Şanlıurfa,6,Halfeti,74 ► 11 ► 2
820,71,Şanlıurfa,7,Haliliye,97 ► 16 ► 7
821,71,Şanlıurfa,8,Harran,71 ► 8
822,71,Şanlıurfa,9,Hilvan,81 ► 9
823,71,Şanlıurfa,10,Karaköprü,137 ► 11 ► 2
824,71,Şanlıurfa,11,Siverek,107 ► 8
825,71,Şanlıurfa,12,Suruç,97 ► 16 ► 7
826,71,Şanlıurfa,13,Viranşehir,148 ► 13 ► 4
827,72,Şırnak,1,Şırnak,87 ► 15 ► 6
828,72,Şırnak,2,Cizre,70 ► 7
829,72,Şırnak,3,Güçlükonak,143 ► 8
830,72,Şırnak,4,İdil,43 ► 7
831,72,Şırnak,5,Silopi,97 ► 16 ► 7
832,72,Şırnak,6,Uludere,103 ► 4
833,73,Tekirdağ,1,Çerkezköy,141 ► 6
834,73,Tekirdağ,2,Çorlu,83 ► 11 ► 2
835,73,Tekirdağ,3,Ergene,64 ► 10 ► 1
836,73,Tekirdağ,4,Hayrabolu,121 ► 4
837,73,Tekirdağ,5,Kapaklı,76 ► 13 ► 4
838,73,Tekirdağ,6,Malkara,69 ► 15 ► 6
839,73,Tekirdağ,7,Marmaraereğlisi,178 ► 16 ► 7
840,73,Tekirdağ,8,Muratlı,113 ► 5
841,73,Tekirdağ,9,Saray,73 ► 10 ► 1
842,73,Tekirdağ,10,Süleymanpaşa,176 ► 14 ► 5
843,73,Tekirdağ,11,Şarköy,106 ► 7
844,74,Tokat,1,Tokat,81 ► 9
845,74,Tokat,2,Artova,92 ► 11 ► 2
846,74,Tokat,3,Başçiftlik,112 ► 4
847,74,Tokat,4,Erbaa,31 ► 4
848,74,Tokat,5,Niksar,86 ► 14 ► 5
849,74,Tokat,6,Pazar,72 ► 9
850,74,Tokat,7,Reşadiye,101 ► 2
851,74,Tokat,8,Sulusaray,160 ► 7
852,74,Tokat,9,Turhal,96 ► 15 ► 6
853,74,Tokat,10,Yeşilyurt,181 ► 10 ► 1
854,74,Tokat,11,Zile,61 ► 7
855,75,Trabzon,1,Akçaabat,48 ► 12 ► 3
856,75,Trabzon,2,Araklı,63 ► 9
857,75,Trabzon,3,Arsin,72 ► 9
858,75,Trabzon,4,Beşikdüzü,142 ► 7
859,75,Trabzon,5,Çarşıbaşı,97 ► 16 ► 7
860,75,Trabzon,6,Çaykara,70 ► 7
861,75,Trabzon,7,Dernekpazarı,152 ► 8
862,75,Trabzon,8,Düzköy,121 ► 4
863,75,Trabzon,9,Hayrat,85 ► 13 ► 4
864,75,Trabzon,10,Köprübaşı,137 ► 11 ► 2
865,75,Trabzon,11,Maçka,36 ► 9
866,75,Trabzon,12,Of,25 ► 7
867,75,Trabzon,13,Ortahisar,129 ► 12 ► 3
868,75,Trabzon,14,Sürmene,114 ► 6
869,75,Trabzon,15,Şalpazarı,122 ► 5
870,75,Trabzon,16,Tonya,88 ► 16 ► 7
871,75,Trabzon,17,Vakfıkebir,114 ► 6
872,75,Trabzon,18,Yomra,84 ► 12 ► 3
873,76,Tunceli,1,Tunceli,101 ► 2
874,76,Tunceli,2,Hozat,82 ► 10 ► 1
875,76,Tunceli,3,Mazgirt,110 ► 2
876,76,Tunceli,4,Nazımiye,119 ► 11 ► 2
877,76,Tunceli,5,Ovacık,74 ► 11 ► 2
878,76,Tunceli,6,Pertek,91 ► 10 ► 1
879,76,Tunceli,7,Pülümür,150 ► 6
880,77,Uşak,1,Uşak,63 ► 9
881,77,Uşak,2,Eşme,51 ► 6
882,77,Uşak,3,Karahallı,89 ► 17 ► 8
883,77,Uşak,4,Sivaslı,109 ► 10 ► 1
884,77,Uşak,5,Ulubey,101 ► 2
885,78,Van,1,Bahçesaray,96 ► 15 ► 6
886,78,Van,2,Başkale,62 ► 8
887,78,Van,3,Çaldıran,75 ► 12 ► 3
888,78,Van,4,Çatak,44 ► 8
889,78,Van,5,Edremit,89 ► 17 ► 8
890,78,Van,6,Erciş,64 ► 10 ► 1
891,78,Van,7,Gevaş,65 ► 11 ► 2
892,78,Van,8,Gürpınar,125 ► 8
893,78,Van,9,İpekyolu,138 ► 12 ► 3
894,78,Van,10,Muradiye,113 ► 5
895,78,Van,11,Özalp,84 ► 12 ► 3
896,78,Van,12,Saray,73 ► 10 ► 1
897,78,Van,13,Tuşba,75 ► 12 ► 3
898,79,Yalova,1,Yalova,90 ► 9
899,79,Yalova,2,Armutlu,127 ► 10 ► 1
900,79,Yalova,3,Çınarcık,82 ► 10 ► 1
901,79,Yalova,4,Çiftlikköy,147 ► 12 ► 3
902,79,Yalova,5,Termal,83 ► 11 ► 2
903,80,Yozgat,1,Yozgat,108 ► 9
904,80,Yozgat,2,Aydıncık,90 ► 9
905,80,Yozgat,3,Boğazlıyan,131 ► 5
906,80,Yozgat,4,Çandır,59 ► 14 ► 5
907,80,Yozgat,5,Çayıralan,99 ► 18 ► 9
908,80,Yozgat,6,Çekerek,71 ► 8
909,80,Yozgat,7,Kadışehri,102 ► 3
910,80,Yozgat,8,Saraykent,134 ► 8
911,80,Yozgat,9,Sarıkaya,99 ► 18 ► 9
912,80,Yozgat,10,Sorgun,111 ► 3
913,80,Yozgat,11,Şefaatli,88 ► 16 ► 7
914,80,Yozgat,12,Yenifakılı,121 ► 4
915,80,Yozgat,13,Yerköy,116 ► 8
916,81,Zonguldak,1,Zonguldak,132 ► 6
917,81,Zonguldak,2,Çaycuma,78 ► 15 ► 6
918,81,Zonguldak,3,Devrek,79 ► 16 ► 7
919,81,Zonguldak,4,Gökçebey,87 ► 15 ► 6
920,81,Zonguldak,5,Karadeniz Ereğli,173 ► 11 ► 2
921,81,Zonguldak,6,Kilimli,93 ► 12 ► 3
922,81,Zonguldak,7,Kozlu,101 ► 2
