Kayıt, Şehir No, Şehir, İlçe No, İlçe
776,67,Samsun,10,İlkadım
777,67,Samsun,11,Kavak
778,67,Samsun,12,Ladik
779,67,Samsun,13,Salıpazarı
780,67,Samsun,14,Tekkeköy
781,67,Samsun,15,Terme
782,67,Samsun,16,Vezirköprü
783,67,Samsun,17,Yakakent
784,68,Siirt,1,Siirt
785,68,Siirt,2,Eruh
786,68,Siirt,3,Kurtalan
787,68,Siirt,4,Pervari
788,68,Siirt,5,Şirvan
789,68,Siirt,6,Tillo
790,69,Sinop,1,Sinop
791,69,Sinop,2,Boyabat
792,69,Sinop,3,Dikmen
793,69,Sinop,4,Durağan
794,69,Sinop,5,Erfelek
795,69,Sinop,6,Gerze
796,69,Sinop,7,Saraydüzü
797,69,Sinop,8,Türkeli
798,70,Sivas,1,Sivas
799,70,Sivas,2,Altınyayla
800,70,Sivas,3,Divriği
801,70,Sivas,4,Doğanşar
802,70,Sivas,5,Gemerek
803,70,Sivas,6,Gölova
804,70,Sivas,7,Gürün
805,70,Sivas,8,Hafik
806,70,Sivas,9,İmranlı
807,70,Sivas,10,Kangal
808,70,Sivas,11,Koyulhisar
809,70,Sivas,12,Suşehri
810,70,Sivas,13,Şarkışla
811,70,Sivas,14,Ulaş
812,70,Sivas,15,Yıldızeli
813,70,Sivas,16,Zara
814,71,Şanlıurfa,1,Akçakale
815,71,Şanlıurfa,2,Birecik
816,71,Şanlıurfa,3,Bozova
817,71,Şanlıurfa,4,Ceylanpınar
818,71,Şanlıurfa,5,Eyyübiye
819,71,Şanlıurfa,6,Halfeti
820,71,Şanlıurfa,7,Haliliye
821,71,Şanlıurfa,8,Harran
822,71,Şanlıurfa,9,Hilvan
823,71,Şanlıurfa,10,Karaköprü
824,71,Şanlıurfa,11,Siverek
825,71,Şanlıurfa,12,Suruç
826,71,Şanlıurfa,13,Viranşehir
827,72,Şırnak,1,Şırnak
828,72,Şırnak,2,Cizre
829,72,Şırnak,3,Güçlükonak
830,72,Şırnak,4,İdil
831,72,Şırnak,5,Silopi
832,72,Şırnak,6,Uludere
833,73,Tekirdağ,1,Çerkezköy
834,73,Tekirdağ,2,Çorlu
835,73,Tekirdağ,3,Ergene
836,73,Tekirdağ,4,Hayrabolu
837,73,Tekirdağ,5,Kapaklı
838,73,Tekirdağ,6,Malkara
839,73,Tekirdağ,7,Marmaraereğlisi
840,73,Tekirdağ,8,Muratlı
841,73,Tekirdağ,9,Saray
842,73,Tekirdağ,10,Süleymanpaşa
843,73,Tekirdağ,11,Şarköy
844,74,Tokat,1,Tokat
845,74,Tokat,2,Artova
846,74,Tokat,3,Başçiftlik
847,74,Tokat,4,Erbaa
848,74,Tokat,5,Niksar
849,74,Tokat,6,Pazar
850,74,Tokat,7,Reşadiye
851,74,Tokat,8,Sulusaray
852,74,Tokat,9,Turhal
853,74,Tokat,10,Yeşilyurt
854,74,Tokat,11,Zile
855,75,Trabzon,1,Akçaabat
856,75,Trabzon,2,Araklı
857,75,Trabzon,3,Arsin
858,75,Trabzon,4,Beşikdüzü
859,75,Trabzon,5,Çarşıbaşı
860,75,Trabzon,6,Çaykara
861,75,Trabzon,7,Dernekpazarı
862,75,Trabzon,8,Düzköy
863,75,Trabzon,9,Hayrat
864,75,Trabzon,10,Köprübaşı
865,75,Trabzon,11,Maçka
866,75,Trabzon,12,Of
867,75,Trabzon,13,Ortahisar
868,75,Trabzon,14,Sürmene
869,75,Trabzon,15,Şalpazarı
870,75,Trabzon,16,Tonya
871,75,Trabzon,17,Vakfıkebir
872,75,Trabzon,18,Yomra
873,76,Tunceli,1,Tunceli
874,76,Tunceli,2,Hozat
875,76,Tunceli,3,Mazgirt
876,76,Tunceli,4,Nazımiye
877,76,Tunceli,5,Ovacık
878,76,Tunceli,6,Pertek
879,76,Tunceli,7,Pülümür
880,77,Uşak,1,Uşak
881,77,Uşak,2,Eşme
882,77,Uşak,3,Karahallı
883,77,Uşak,4,Sivaslı
884,77,Uşak,5,Ulubey
885,78,Van,1,Bahçesaray
886,78,Van,2,Başkale
887,78,Van,3,Çaldıran
888,78,Van,4,Çatak
889,78,Van,5,Edremit
890,78,Van,6,Erciş
891,78,Van,7,Gevaş
892,78,Van,8,Gürpınar
893,78,Van,9,İpekyolu
894,78,Van,10,Muradiye
895,78,Van,11,Özalp
896,78,Van,12,Saray
897,78,Van,13,Tuşba
898,79,Yalova,1,Yalova
899,79,Yalova,2,Armutlu
900,79,Yalova,3,Çınarcık
901,79,Yalova,4,Çiftlikköy
902,79,Yalova,5,Termal
903,80,Yozgat,1,Yozgat
904,80,Yozgat,2,Aydıncık
905,80,Yozgat,3,Boğazlıyan
906,80,Yozgat,4,Çandır
907,80,Yozgat,5,Çayıralan
908,80,Yozgat,6,Çekerek
909,80,Yozgat,7,Kadışehri
910,80,Yozgat,8,Saraykent
911,80,Yozgat,9,Sarıkaya
912,80,Yozgat,10,Sorgun
913,80,Yozgat,11,Şefaatli
914,80,Yozgat,12,Yenifakılı
915,80,Yozgat,13,Yerköy
916,81,Zonguldak,1,Zonguldak
917,81,Zonguldak,2,Çaycuma
918,81,Zonguldak,3,Devrek
919,81,Zonguldak,4,Gökçebey
920,81,Zonguldak,5,Karadeniz Ereğli
921,81,Zonguldak,6,Kilimli
922,81,Zonguldak,7,Kozlu
